3625,-80.29
3626,-82.72
3627,-89.75
3628,-77.98
3629,-80.55
3630,-84.92
3631,-83.18
3632,-79.65
3633,-81.95
3634,-77.67
3635,-84.80
3636,-84.85
3637,-87.55
3638,-83.30
3639,-85.33
3640,-82.58
3641,-87.81
3642,-76.53
3643,-87.17
3644,-84.60
3645,-84.59
3646,-84.40
3647,-81.94
3648,-81.39
3649,-73.17
3650,-84.80
3651,-79.65
3652,-84.74
3653,-81.67
3654,-84.04
3655,-82.30
3656,-86.06
3657,-78.15
3658,-89.03
3659,-81.04
3660,-82.68
3661,-82.02
3662,-81.57
3663,-83.17
3664,-91.55
3665,-89.22
3666,-91.46
3667,-86.41
3668,-84.92
3669,-75.16
3670,-87.06
3671,-90.13
3672,-82.60
3673,-91.40
3674,-85.38
3675,-80.10
3676,-90.47
3677,-83.79
3678,-92.09
3679,-87.00
3680,-88.54
3681,-87.39
3682,-84.55
3683,-83.12
3684,-82.51
3685,-77.01
3686,-91.69
3687,-87.06
3688,-88.09
3689,-83.11
3690,-87.12
3691,-86.25
3692,-84.61
3693,-90.27
3694,-77.57
3695,-79.35
3696,-89.09
3697,-86.20
3698,-83.89
3699,-83.28
3700,-82.28
3701,-87.16
3702,-87.40
3703,-78.94
3704,-85.33
3705,-85.37
3706,-80.76
3707,-80.11
3708,-85.00
3709,-81.20
3710,-87.93
3711,-88.23
3712,-92.17
3713,-78.61
3714,-86.39
3715,-91.43
3716,-84.57
3717,-90.75
3718,-86.09
3719,-85.97
3720,-92.77
3721,-87.40
3722,-85.95
3723,-84.22
3724,-86.37
3725,-82.94
3726,-81.48
3727,-79.34
3728,-87.87
3729,-82.82
3730,-82.68
3731,-88.83
3732,-88.86
3733,-89.68
3734,-77.53
3735,-83.71
3736,-79.08
3737,-90.88
3738,-88.32
3739,-85.75
3740,-83.53
3741,-85.69
3742,-81.28
3743,-82.08
3744,-89.85
3745,-85.21
3746,-84.54
3747,-80.87
3748,-89.80
3749,-86.77
3750,-79.27
3751,-79.43
3752,-79.27
3753,-82.46
3754,-84.37
3755,-87.21
3756,-91.45
3757,-80.72
3758,-82.19
3759,-86.42
3760,-84.74
3761,-91.34
3762,-81.20
3763,-86.66
3764,-88.34
3765,-85.36
3766,-87.17
3767,-77.93
3768,-84.47
3769,-88.10
3770,-78.88
3771,-78.33
3772,-80.50
3773,-81.84
3774,-81.53
3775,-84.89
3776,-92.05
3777,-83.25
3778,-87.76
3779,-82.96
3780,-82.78
3781,-87.27
3782,-85.72
3783,-82.79
3784,-87.80
3785,-86.20
3786,-77.47
3787,-88.03
3788,-88.98
3789,-86.08
3790,-82.89
3791,-91.53
3792,-95.39
3793,-92.83
3794,-80.83
3795,-81.20
3796,-91.07
3797,-82.76
3798,-75.39
3799,-83.78
3800,-82.94
3801,-81.36
3802,-91.51
3803,-87.80
3804,-83.39
3805,-86.08
3806,-79.77
3807,-73.63
3808,-83.00
3809,-87.77
3810,-91.95
3811,-85.52
3812,-84.85
3813,-90.19
3814,-86.34
3815,-83.23
3816,-76.60
3817,-80.51
3818,-80.17
3819,-76.12
3820,-82.55
3821,-87.23
3822,-88.24
3823,-85.62
3824,-86.69
3825,-86.43
3826,-81.34
3827,-81.98
3828,-82.11
3829,-92.36
3830,-93.14
3831,-88.98
3832,-87.67
3833,-89.13
3834,-90.38
3835,-76.89
3836,-86.89
3837,-87.23
3838,-89.41
3839,-83.59
3840,-80.23
3841,-77.10
3842,-84.55
3843,-85.23
3844,-93.04
3845,-88.48
3846,-80.40
3847,-86.09
3848,-85.60
3849,-84.27
3850,-80.60
3851,-88.80
3852,-86.01
3853,-88.02
3854,-83.01
3855,-84.41
3856,-83.68
3857,-86.73
3858,-88.06
3859,-84.72
3860,-85.38
3861,-83.47
3862,-88.19
3863,-80.31
3864,-82.96
3865,-79.45
3866,-88.38
3867,-75.16
3868,-89.22
3869,-84.84
3870,-84.80
3871,-94.22
3872,-83.82
3873,-84.41
3874,-79.12
3875,-85.39
3876,-90.30
3877,-91.15
3878,-96.37
3879,-89.33
3880,-85.94
3881,-89.55
3882,-92.26
3883,-85.25
3884,-84.21
3885,-85.03
3886,-84.03
3887,-83.56
3888,-97.54
3889,-71.06
3890,-78.70
3891,-99.24
3892,-82.37
3893,-75.16
3894,-86.15
3895,-85.42
3896,-86.85
3897,-83.73
3898,-95.91
3899,-80.53
3900,-90.77
3901,-86.12
3902,-78.54
3903,-93.56
3904,-80.49
3905,-81.76
3906,-78.09
3907,-83.59
3908,-84.96
3909,-85.40
3910,-78.12
3911,-84.83
3912,-78.63
3913,-88.32
3914,-91.36
3915,-82.74
3916,-81.85
3917,-79.95
3918,-87.41
3919,-83.77
3920,-85.35
3921,-95.84
3922,-84.03
3923,-80.21
3924,-89.72
3925,-79.74
3926,-84.93
3927,-82.76
3928,-87.60
3929,-89.69
3930,-77.31
3931,-79.07
3932,-74.26
3933,-88.21
3934,-81.82
3935,-85.58
3936,-89.80
3937,-80.00
3938,-86.00
3939,-76.93
3940,-77.10
3941,-86.49
3942,-88.46
3943,-80.98
3944,-87.76
3945,-84.37
3946,-90.71
3947,-75.94
3948,-73.79
3949,-79.16
3950,-81.76
3951,-89.37
3952,-93.90
3953,-86.57
3954,-88.16
3955,-77.58
3956,-81.71
3957,-80.75
3958,-82.07
3959,-89.83
3960,-92.02
3961,-90.14
3962,-81.48
3963,-90.10
3964,-88.80
3965,-91.97
3966,-81.78
3967,-73.59
3968,-83.48
3969,-77.05
3970,-82.77
3971,-86.23
3972,-80.57
3973,-87.80
3974,-94.37
3975,-81.82
3976,-80.55
3977,-86.49
3978,-90.51
3979,-87.86
3980,-87.64
3981,-88.75
3982,-82.41
3983,-89.30
3984,-81.15
3985,-95.13
3986,-96.07
3987,-85.21
3988,-77.12
3989,-83.93
3990,-78.19
3991,-80.12
3992,-77.33
3993,-90.01
3994,-81.63
3995,-86.68
3996,-84.02
3997,-85.45
3998,-91.67
3999,-80.66
4000,-90.69
4001,-80.66
4002,-88.00
4003,-86.28
4004,-86.01
4005,-83.15
4006,-81.63
4007,-78.39
4008,-79.78
4009,-84.55
4010,-88.49
4011,-83.70
4012,-82.19
4013,-80.52
4014,-87.59
4015,-89.73
4016,-81.89
4017,-76.04
4018,-80.81
4019,-86.78
4020,-80.93
4021,-80.89
4022,-77.41
4023,-78.66
4024,-82.77
4025,-97.18
4026,-91.55
4027,-81.88
4028,-85.35
4029,-77.86
4030,-91.28
4031,-91.43
4032,-88.50
4033,-93.96
4034,-93.54
4035,-81.49
4036,-89.06
4037,-89.29
4038,-79.50
4039,-81.20
4040,-76.57
4041,-78.74
4042,-88.66
4043,-87.28
4044,-78.13
4045,-85.10
4046,-77.01
4047,-86.46
4048,-95.62
4049,-74.41
4050,-87.69
4051,-88.84
4052,-86.61
4053,-91.39
4054,-84.87
4055,-75.78
4056,-82.38
4057,-78.16
4058,-84.54
4059,-75.51
4060,-87.51
4061,-93.17
4062,-91.69
4063,-83.18
4064,-78.85
4065,-85.49
4066,-86.82
4067,-79.79
4068,-81.86
4069,-92.30
4070,-77.06
4071,-84.73
4072,-86.06
4073,-86.89
4074,-91.11
4075,-86.34
4076,-79.53
4077,-81.72
4078,-92.91
4079,-77.08
4080,-81.75
4081,-78.78
4082,-85.87
4083,-79.68
4084,-82.69
4085,-86.50
4086,-88.38
4087,-85.54
4088,-90.62
4089,-82.42
4090,-81.04
4091,-89.46
4092,-95.30
4093,-77.99
4094,-79.52
4095,-78.96
4096,-84.23
4097,-89.18
4098,-88.39
4099,-89.56
4100,-81.36
4101,-86.48
4102,-84.59
4103,-77.83
4104,-73.23
4105,-84.26
4106,-88.99
4107,-87.81
4108,-84.79
4109,-83.85
4110,-86.72
4111,-82.75
4112,-84.99
4113,-86.64
4114,-88.46
4115,-83.97
4116,-81.08
4117,-88.91
4118,-77.54
4119,-95.08
4120,-83.72
4121,-78.62
4122,-84.62
4123,-94.60
4124,-85.75
4125,-83.93
4126,-78.72
4127,-80.88
4128,-89.61
4129,-89.33
4130,-91.15
